Диагностика	от 10 минут	бесплатно	
Ремонт после попадания влаги	от 20 минут	от 1000 Р	
Замена дисплея	20 минут	1500 Р	
Замена тачскрина (переднего стекла)	30 минут	1400 Р	
Замена задней крышки	60 минут	1500 Р	
Замена средней части корпуса (серебристой)	60 минут	1500 Р	
Замена аккумулятора	20 минут	1400 Р	
Замена разговорного (слухового) динамика	20 минут	800 Р	
Замена микрофона в сборе с шлейфом зарядки	20 минут	1200 Р	
Замена музыкального(полифонического) динамика	25 минут	1200 Р	
Замена кнопки Home	25 минут	900 Р	
Замена камеры и вспышки	20 минут	1200 Р	
Ремонт кнопки включения	40 минут	1000 Р	
Замена шлейфа датчика приближения	20 минут	1000 Р	
Замена шлейфа с разъемом гарнитуры и кнопками громкости	40 минут	1000 Р	
Ремонт цепи подсветки	от 30 минут	от 2000 Р	
Перепайка микросхем		4500 Р	
Замена контроллера питания	от 30 минут	3800 Р	
Восстановление сети		2200 Р	
Восстановление цепи заряда		2600 Р	
Перепайка аудио контроллера (аудио кодека)	от 40 минут	3500 Р	
Прошивка, разблокировка, джейлбрейк	от 20 минут	500 Р	
Официальная разблокировка от оператора		от 1000 Р	
